[0.0, 0.0]
[-3.65992431640625, 102.126953125]
[-3.6637054443359376, 102.42361450195312]
[-3.69781494140625, 102.6242446899414]
[-3.615863037109375, 102.85325164794922]
[-3.5250152587890624, 103.17142486572266]
[-3.3762298583984376, 103.47269897460937]
[-3.24400634765625, 103.68408966064453]
[-3.2314697265625, 103.97000274658203]
[-3.2017425537109374, 104.13970794677735]
[-3.3717193603515625, 104.34158630371094]
[-3.3200469970703126, 104.67234649658204]
[-3.2580108642578125, 104.85548858642578]
[-3.333251953125, 105.15572814941406]
[-3.2381378173828126, 105.43860473632813]
[-3.108807373046875, 105.68421020507813]
[-3.1329315185546873, 105.86233367919922]
[-3.057830810546875, 106.05743103027343]
[-3.0598052978515624, 106.26148681640625]
[-3.0604766845703124, 106.48773498535157]
[-2.993914794921875, 106.71087951660157]
[-2.935498046875, 106.89384460449219]
[-3.040386962890625, 107.06627807617187]
[-3.11544189453125, 107.27628021240234]
[-3.1212554931640626, 107.35638732910157]
[-3.036767578125, 107.51078186035156]
[-3.090081787109375, 107.64480438232422]
[-3.1845947265625, 107.79608459472657]
[-3.3710113525390626, 107.96838989257813]
[-3.2685394287109375, 108.07489166259765]
[-3.1064361572265624, 108.22554321289063]
[-3.1207977294921876, 108.40581970214843]
[-3.12581787109375, 108.59126892089844]
[-3.092828369140625, 108.74070587158204]
[-3.1926361083984376, 108.88767700195312]
[-3.247021484375, 109.01056365966797]
[-3.2605438232421875, 109.07617645263672]
[-3.2446380615234376, 109.27270812988282]
[-3.2473876953125, 109.3242904663086]
[-2.833160400390625, 109.46766967773438]
[-2.773663330078125, 109.54677124023438]
[-2.7755523681640626, 109.5825180053711]
[-2.7983642578125, 109.64696197509765]
[-2.6537261962890626, 109.73617553710938]
[-2.476837158203125, 109.90757751464844]
[-2.4944091796875, 110.0435073852539]
[-2.6287353515625, 110.11271209716797]
[-2.9232879638671876, 110.24380798339844]
[-3.0390594482421873, 110.2474853515625]
[-3.0552520751953125, 110.34328002929688]
[-2.860308837890625, 110.44873046875]
[-2.81400146484375, 110.51339416503906]
[-3.0427459716796874, 110.61602783203125]
[-3.289642333984375, 110.66068725585937]
[-3.2182647705078127, 110.72107849121093]
[-3.1387115478515626, 110.71777801513672]
[-3.17896728515625, 110.91552429199218]
[-3.2457000732421877, 111.0386245727539]
[-3.146563720703125, 111.1107391357422]
[-2.9001312255859375, 111.19275970458985]
[-2.6375579833984375, 111.16963653564453]
[-2.386199951171875, 111.17189331054688]
[-2.5417999267578124, 111.19926300048829]
[-2.3258575439453124, 111.2961654663086]
[-2.171307373046875, 111.31154937744141]
[-2.0059906005859376, 111.36621704101563]
[-2.0225494384765623, 111.37869567871094]
[-2.25330810546875, 111.56370391845704]
[-2.18875732421875, 111.58511657714844]
[-2.0330230712890627, 111.61238555908203]
[-2.3080352783203124, 111.58641815185547]
[-2.30159912109375, 111.69279174804687]
[-2.3583099365234377, 111.64894256591796]
[-2.145867919921875, 111.717529296875]
[-2.11009521484375, 111.74579162597657]
[-2.2048614501953123, 111.77081909179688]
[-1.8013458251953125, 111.88010101318359]
[-1.6443023681640625, 111.82230987548829]
[-1.842681884765625, 111.90184478759765]
[-1.7968902587890625, 111.93657836914062]
[-1.736029052734375, 111.98201141357421]
[-1.5617156982421876, 111.88666534423828]
[-1.4946136474609375, 112.02618560791015]
[-1.2984619140625, 112.1041488647461]
[-1.2876434326171875, 112.17046813964843]
[-1.309954833984375, 112.32366027832032]
[-1.1877899169921875, 112.41895599365235]
[-0.995562744140625, 112.61439056396485]
[-0.80340576171875, 112.67380218505859]
[-0.8446014404296875, 112.7763916015625]
[-0.6919586181640625, 112.80810852050782]
[-0.770184326171875, 112.85103302001953]
[-0.6054229736328125, 112.94955596923828]
[-0.355157470703125, 113.01003723144531]
[-0.2760040283203125, 113.03321075439453]
[-0.142108154296875, 113.09255523681641]
[-0.1741973876953125, 113.32943267822266]
[-0.0801971435546875, 113.32689056396484]
[0.109442138671875, 113.33165435791015]
[0.3140716552734375, 113.32389984130859]
[0.630072021484375, 113.31558074951172]
[0.9612213134765625, 113.22847442626953]
[1.0474212646484375, 113.17878112792968]
[1.319549560546875, 113.19703674316406]
[1.4857330322265625, 113.2044189453125]
[1.6743621826171875, 113.19960174560546]
[1.865924072265625, 113.25108489990234]
[1.9762115478515625, 113.24824981689453]
[1.9713592529296875, 113.31790008544922]
[2.0780487060546875, 113.241455078125]
[2.1168304443359376, 113.21914978027344]
[2.33936767578125, 113.20125732421874]
[2.3318023681640625, 113.33919219970703]
[2.548651123046875, 113.39095764160156]
[2.6993316650390624, 113.29126892089843]
[3.094659423828125, 113.07210083007813]
[3.416790771484375, 113.11783142089844]
[3.6664520263671876, 113.11327056884765]
[3.782647705078125, 113.10198211669922]
[3.9869232177734375, 113.19287414550782]
[4.113446044921875, 113.2103500366211]
[4.318972778320313, 113.29344482421875]
[4.727938842773438, 113.28123321533204]
[4.813284301757813, 113.19368896484374]
[5.154473876953125, 113.19988861083985]
[5.353884887695313, 113.36681060791015]
[5.507296752929688, 113.35053100585938]
[5.55184326171875, 113.29807891845704]
[5.731451416015625, 113.30532836914062]
[5.974484252929687, 113.24222106933594]
[6.172720336914063, 113.22972564697265]
[6.408352661132812, 113.23979949951172]
[6.778378295898437, 113.28608856201171]
[6.780001831054688, 113.3967300415039]
[7.1444580078125, 113.31042022705078]
[7.215145874023437, 113.2613296508789]
[7.406100463867188, 113.31919403076172]
[7.47021484375, 113.31158752441407]
[7.614755249023437, 113.32713470458984]
[7.944305419921875, 113.26488952636718]
[8.141763305664062, 113.27666473388672]
[8.471096801757813, 113.32019500732422]
[8.771749877929688, 113.42643432617187]
[8.916986083984375, 113.4795166015625]
[9.177236938476563, 113.4945281982422]
[9.447671508789062, 113.45626373291016]
[9.590737915039062, 113.52957153320312]
[9.880807495117187, 113.57093048095703]
[10.183352661132812, 113.76727905273438]
[10.412457275390626, 113.75145111083984]
[10.718161010742188, 113.68135986328124]
[10.822177124023437, 113.75851898193359]
[11.08585205078125, 113.69198913574219]
[11.174969482421876, 113.74402618408203]
[11.717660522460937, 113.755712890625]
[12.09443359375, 113.82410736083985]
[12.4645751953125, 113.72326202392578]
[12.75872802734375, 113.7974136352539]
[12.951171875, 113.82779846191406]
[13.172000122070312, 113.82289428710938]
[13.459963989257812, 113.82966003417968]
[13.812026977539062, 113.92404479980469]
[14.483255004882812, 113.86835174560547]
[14.6240234375, 113.82489166259765]
[15.14368896484375, 113.82126159667969]
[15.43851318359375, 113.66739959716797]
[15.674093627929688, 113.58132476806641]
[15.843130493164063, 113.5377182006836]
[16.27479248046875, 113.57907409667969]
[16.69925537109375, 113.55951080322265]
[16.933493041992186, 113.55654296875]
[17.366775512695312, 113.53019256591797]
[17.627603149414064, 113.47526092529297]
[17.6698974609375, 113.55873413085938]
[17.642434692382814, 113.63308715820312]
[17.769552612304686, 113.6932357788086]
[18.1532470703125, 113.77002716064453]
[18.657809448242187, 113.81795196533203]
[18.921649169921874, 113.8411376953125]
[19.232098388671876, 113.84032897949218]
[19.501522827148438, 113.91915435791016]
[19.899737548828124, 113.98809204101562]
[20.203768920898437, 113.89256896972657]
[20.613238525390624, 113.91702880859376]
[21.018927001953124, 113.97664642333984]
[21.221978759765626, 113.99646911621093]
[21.52684326171875, 114.01709594726563]
[21.829997253417968, 114.01908569335937]
[21.997860717773438, 114.05626983642578]
[22.321275329589845, 114.14706420898438]
[22.58020935058594, 114.19100036621094]
[23.117219543457033, 114.18203735351562]
[23.429080200195312, 114.34457550048828]
[23.790261840820314, 114.29202728271484]
[24.097682189941406, 114.32438659667969]
[24.509898376464843, 114.38713684082032]
[24.689434814453126, 114.46045684814453]
[24.83805694580078, 114.49803009033204]
[25.293000793457033, 114.45010375976562]
[25.64795684814453, 114.46374816894532]
[26.010174560546876, 114.5483383178711]
[26.29119110107422, 114.52300567626953]
[26.601420593261718, 114.50791015625]
[27.13311309814453, 114.54366455078124]
[27.247442626953124, 114.59039459228515]
[27.640618896484376, 114.41775207519531]
[28.139222717285158, 114.39813842773438]
[28.217227172851562, 114.62193450927734]
[28.584576416015626, 114.63068237304688]
[29.040008544921875, 114.5768539428711]
[29.419401550292967, 114.60347900390624]
[29.738650512695312, 114.6862075805664]
[29.866004943847656, 114.83594665527343]
[30.19707336425781, 114.89244537353515]
[30.531272888183594, 114.92998809814453]
[30.962939453125, 114.92625274658204]
[31.374253845214845, 115.00285949707032]
[31.596617126464842, 115.02862243652343]
[31.664125061035158, 115.32140808105468]
[31.860801696777344, 115.37469787597657]
[32.290243530273436, 115.42328491210938]
[32.58791809082031, 115.44245910644531]
[33.005577087402344, 115.55266571044922]
[33.26907501220703, 115.60338745117187]
[33.64207916259765, 115.71498260498046]
[33.77204132080078, 115.7197052001953]
[34.287149047851564, 115.7016387939453]
[34.65712432861328, 115.86396942138671]
[35.003517150878906, 115.89217529296874]
[35.39518737792969, 115.96396026611328]
[35.8163345336914, 116.05517272949218]
[36.17888488769531, 116.13107147216797]
[36.68287048339844, 116.12711639404297]
[36.98563690185547, 116.18496398925781]
[37.00796661376953, 116.29736633300782]
[37.137324523925784, 116.22546997070313]
[37.50198822021484, 116.19567108154297]
[37.763404846191406, 116.20208129882812]
[38.097216796875, 116.04403839111328]
[38.369381713867185, 115.95775451660157]
[38.823960876464845, 115.93591918945313]
[39.14521789550781, 115.91621246337891]
[39.45369415283203, 115.9313751220703]
[39.97938079833985, 116.02876739501953]
[40.185813903808594, 116.0390869140625]
[40.757693481445315, 116.06056213378906]
[41.16730651855469, 116.1063217163086]
[41.42779693603516, 116.07043914794922]
[41.675296020507815, 116.09089508056641]
[42.24373016357422, 116.20723876953124]
[42.78824310302734, 116.23302001953125]
[42.79728546142578, 116.24569549560547]
[43.248800659179686, 116.25822448730469]
[43.63172302246094, 116.26365814208984]
[43.952842712402344, 116.27300109863282]
[44.41969757080078, 116.23373260498047]
[44.64769592285156, 116.19801177978516]
[45.06680755615234, 116.28651275634766]
[45.4132568359375, 116.23988494873046]
[45.851190185546876, 116.31095733642579]
[46.43351287841797, 116.30957489013672]
[46.56759338378906, 116.38206329345704]
[46.967080688476564, 116.27158660888672]
[47.358229064941405, 116.289697265625]
[47.609814453125, 116.26640014648437]
[48.160482788085936, 116.35307922363282]
[48.646908569335935, 116.58482513427734]
[48.90447082519531, 116.51993103027344]
[49.39345245361328, 116.56660308837891]
[49.78182373046875, 116.57703399658203]
[50.2389892578125, 116.66551818847657]
[50.78298797607422, 116.52183837890625]
[51.17499694824219, 116.55048522949218]
[51.66359405517578, 116.61217193603515]
[52.16301574707031, 116.62361297607421]
[52.55732116699219, 116.60752868652344]
[52.955665588378906, 116.64598083496094]
[53.27861328125, 116.63560028076172]
[53.557919311523435, 116.60250701904297]
[53.95033264160156, 116.58131866455078]
[54.16896209716797, 116.63959045410157]
[54.47869873046875, 116.75281524658203]
[54.88314208984375, 116.78197937011718]
[55.275140380859376, 116.8101791381836]
[55.63502197265625, 116.90291290283203]
[56.03602600097656, 116.92217407226562]
[56.43966369628906, 116.94291534423829]
[56.86343231201172, 116.91853790283203]
[57.24740905761719, 116.90833435058593]
[57.668278503417966, 116.93719787597657]
[58.05303192138672, 116.9294219970703]
[58.40629119873047, 116.91642150878906]
[58.83577270507813, 116.94083251953126]
[59.30071258544922, 116.92502136230469]
[59.760963439941406, 116.94027557373047]
[60.18095092773437, 116.96538391113282]
[60.467340087890626, 117.08355407714843]
[60.936659240722655, 117.10813446044922]
[61.22327423095703, 117.11182556152343]
[61.644256591796875, 117.13791046142578]
[62.07557983398438, 117.13809204101562]
[62.46676330566406, 117.21980590820313]
[62.84556121826172, 117.26595764160156]
[63.285133361816406, 117.34375762939453]
[63.76192932128906, 117.3640121459961]
[64.18457641601563, 117.36970672607421]
[64.55322723388672, 117.39366302490234]
[64.88247680664062, 117.45578308105469]
[65.29522247314453, 117.47061920166016]
[65.7319320678711, 117.49544219970703]
[66.14805450439454, 117.52125854492188]
[66.47393798828125, 117.6449188232422]
[66.91856384277344, 117.6591583251953]
[67.3604965209961, 117.66363220214843]
[67.79325561523437, 117.710205078125]
[68.21132202148438, 117.71982421875]
[68.594970703125, 117.72491149902343]
[68.97183532714844, 117.77535858154297]
[69.33018493652344, 117.77869567871093]
[69.66199951171875, 117.78595581054688]
[69.86972503662109, 117.8080078125]
[70.11543426513671, 117.84906158447265]
[70.4139404296875, 117.81681213378906]
[70.73904266357422, 117.81922302246093]
[71.04667053222656, 117.85856781005859]
[71.37153625488281, 117.8767333984375]
[71.66133880615234, 117.77891540527344]
[71.93377990722657, 117.7947769165039]
[72.16734313964844, 117.75143280029297]
[72.45631256103516, 117.75453186035156]
[72.75995635986328, 117.74608764648437]
[73.03797149658203, 117.74811553955078]
[73.31786804199218, 117.7486785888672]
[73.5752944946289, 117.74833831787109]
[73.8224609375, 117.80005493164063]
[74.0735076904297, 117.79752197265626]
[74.32613677978516, 117.83499298095703]
[74.56421356201172, 117.82767944335937]
[74.82666320800782, 117.77109375]
[75.03569641113282, 117.75877227783204]
[75.26212463378906, 117.74583129882812]
[75.48256072998046, 117.72911987304687]
[75.69356994628906, 117.7103515625]
[75.91329650878906, 117.63667602539063]
[76.13064270019531, 117.65995788574219]
[76.31534576416016, 117.67648468017578]
[76.4555877685547, 117.62877502441407]
[76.6437759399414, 117.59294738769532]
[76.82656402587891, 117.55579223632813]
[77.06703338623046, 117.53940887451172]
[77.21867065429687, 117.49660949707031]
[77.38688049316406, 117.45493774414062]
[77.55021362304687, 117.40122528076172]
[77.71217803955078, 117.34728393554687]
[77.94971313476563, 117.34265441894532]
[78.08688507080078, 117.30772094726562]
[78.25298156738282, 117.2759017944336]
[78.45185546875, 117.25421600341797]
[78.59616088867188, 117.18096771240235]
[78.7766357421875, 117.15339813232421]
[78.89981994628906, 117.07540435791016]
[79.05303802490235, 117.03418884277343]
[79.18369750976562, 116.943603515625]
[79.32554931640625, 116.84298858642578]
[79.477392578125, 116.82270202636718]
[79.58249969482422, 116.73147277832031]
[79.72813568115234, 116.70199890136719]
[79.78526306152344, 116.56302947998047]
[79.8819351196289, 116.46463165283203]
[79.97251739501954, 116.36360931396484]
[79.97916107177734, 116.24838562011719]
[80.09840698242188, 116.12692413330078]
[80.26739501953125, 116.02842254638672]
[80.3409408569336, 115.95488128662109]
[80.41963500976563, 115.84671630859376]
[80.48669357299805, 115.72311553955078]
[80.5683494567871, 115.59368896484375]
[80.64021301269531, 115.4727798461914]
[80.65633926391601, 115.30483856201172]
[80.66970291137696, 115.17330627441406]
[80.72229461669922, 114.99031982421874]
[80.78480606079101, 114.85666961669922]
[80.84721603393555, 114.71270141601562]
[80.85800323486328, 114.531201171875]
[80.88241806030274, 114.36576538085937]
[80.93531875610351, 114.21939239501953]
[80.88746337890625, 114.00042724609375]
[80.93217315673829, 113.84967498779297]
[80.94214172363282, 113.640771484375]
[80.95958099365234, 113.48295440673829]
[81.01598587036133, 113.33489227294922]
[81.04474487304688, 113.15436706542968]
[81.19448776245117, 113.04309692382813]
[81.29235534667968, 112.91897888183594]
[81.26643295288086, 112.7007568359375]
[81.3060691833496, 112.53265838623047]
[81.41469345092773, 112.44820556640624]
[81.453515625, 112.2551773071289]
[81.48850631713867, 112.07535095214844]
[81.51668167114258, 111.91125030517578]
[81.47639541625976, 111.69529571533204]
[81.51047744750977, 111.55470581054688]
[81.54816055297852, 111.38422088623047]
[81.58719177246094, 111.13831481933593]
[81.60135116577149, 110.90616302490234]
[81.61778030395507, 110.72599487304687]
[81.58722457885742, 110.46755828857422]
[81.73023681640625, 110.21884307861328]
[81.830908203125, 110.02408599853516]
[81.85982971191406, 109.84075012207032]
[81.63201599121093, 109.64705505371094]
[81.70976028442382, 109.49906158447266]
[81.79798583984375, 109.40256195068359]
[81.80741882324219, 109.21716613769532]
[81.84035949707031, 108.89908142089844]
[81.80517578125, 108.60946655273438]
[81.91970291137696, 108.2512435913086]
[81.98373794555664, 108.14436950683594]
[81.96243057250976, 107.79438629150391]
[81.94827499389649, 107.68512573242188]
[81.98830108642578, 107.53096313476563]
[81.98649368286132, 107.30481414794922]
[81.98087539672852, 107.10597076416016]
[81.91824722290039, 106.82393035888671]
[82.00702896118165, 106.56379547119141]
[82.00667877197266, 106.29710235595704]
[82.00172729492188, 106.17376251220703]
[82.0436408996582, 105.999365234375]
[82.03832473754883, 105.75642395019531]
[82.06025924682618, 105.47949676513672]
[82.03162994384766, 105.23347778320313]
[82.00994415283203, 104.9704376220703]
[82.01355056762695, 104.70567016601562]
[82.02152938842774, 104.43024444580078]
[81.98763885498047, 104.20198364257813]
[81.99731979370117, 103.96184539794922]
[82.01274490356445, 103.7144760131836]
[82.02111129760742, 103.46769714355469]
[82.0142951965332, 103.17856674194336]
[82.0163070678711, 102.92961730957032]
[82.01501846313477, 102.65815734863281]
[81.97220001220703, 102.4157615661621]
[81.97642822265625, 102.1475212097168]
[81.93726654052735, 101.8685203552246]
[81.94829635620117, 101.57770690917968]
[81.92790069580079, 101.32491302490234]
[81.93641662597656, 101.0694580078125]
[81.85422210693359, 100.85455474853515]
[81.8104034423828, 100.56642990112304]
[81.76778030395508, 100.33061370849609]
[81.76874237060547, 100.07815170288086]
[81.8066909790039, 99.77493362426758]
[81.76467361450196, 99.45480117797851]
[81.72373275756836, 99.21075210571288]
[81.72925186157227, 98.92612075805664]
[81.7139289855957, 98.56741714477539]
[81.71590805053711, 98.3012596130371]
[81.67696914672851, 97.98349075317383]
[81.58649978637695, 97.7101951599121]
[81.5240364074707, 97.37069320678711]
[81.50585861206055, 96.98566360473633]
[81.47376174926758, 96.67209091186524]
[81.47479782104492, 96.37660598754883]
[81.40472946166992, 96.08779678344726]
[81.40979385375977, 95.73018875122071]
[81.46088790893555, 95.27836380004882]
[81.39468307495117, 94.91859970092773]
[81.4510887145996, 94.59567031860351]
[81.41305007934571, 94.21901321411133]
[81.27402877807617, 93.82121963500977]
[81.35613021850585, 93.50698928833008]
[81.44752883911133, 93.07470474243163]
[81.34149703979492, 92.7363395690918]
[81.32322616577149, 92.32136459350586]
[81.52594528198242, 91.9459358215332]
[81.52314682006836, 91.52671890258789]
[81.3587776184082, 91.15249862670899]
[81.37514419555664, 90.7509147644043]
[81.44402542114258, 90.32722396850586]
[81.54350662231445, 89.88647842407227]
[81.52194595336914, 89.40262832641602]
[81.49345474243164, 88.97775039672851]
[81.50271072387696, 88.60322799682618]
[81.55536727905273, 88.12939529418945]
[81.54226303100586, 87.77241897583008]
[81.5266227722168, 87.3395622253418]
[81.43844680786133, 86.88879013061523]
[81.4153205871582, 86.46275405883789]
[81.38956680297852, 86.01758651733398]
[81.43019027709961, 85.62673721313476]
[81.4410774230957, 85.23828506469727]
[81.49630661010742, 84.82570877075196]
[81.48212966918945, 84.45718460083008]
[81.49901657104492, 84.04592514038086]
[81.48649673461914, 83.59319610595703]
[81.41718826293945, 83.09594345092773]
[81.40346603393554, 82.74431686401367]
[81.37822494506835, 82.32214736938477]
[81.37250900268555, 81.92037506103516]
[81.43667373657226, 81.4768165588379]
[81.42435073852539, 81.0567413330078]
[81.4013557434082, 80.60438842773438]
[81.35039291381835, 80.17636413574219]
[81.32951736450195, 79.79221878051757]
[81.27242050170898, 79.41382751464843]
[81.2817481994629, 79.02680816650391]
[81.3354866027832, 78.66961441040038]
[81.32956008911133, 78.2334716796875]
[81.29392623901367, 77.79406051635742]
[81.29094314575195, 77.35798950195313]
[81.26610794067383, 76.97615127563476]
[81.26293716430663, 76.56054458618163]
[81.2316291809082, 76.15118560791015]
[81.20966567993165, 75.81448516845703]
[81.27077713012696, 75.44749450683594]
[81.28671188354492, 75.05002822875977]
[81.24863204956054, 74.68127517700195]
[81.23084335327148, 74.33640594482422]
[81.22089920043945, 73.91223678588867]
[81.21449813842773, 73.52744216918946]
[81.18806838989258, 73.18711853027344]
[81.23605728149414, 72.81307525634766]
[81.29805908203124, 72.47671966552734]
[81.27790756225586, 72.15216979980468]
[81.25060119628907, 71.84003524780273]
[81.2141212463379, 71.49286575317383]
[81.1818603515625, 71.17188720703125]
[81.16687774658203, 70.83867034912109]
[81.17630424499512, 70.50265121459961]
[81.16167182922364, 70.17130279541016]
[81.12231216430663, 69.84089279174805]
[81.12001190185546, 69.50265808105469]
[81.08697357177735, 69.15854873657227]
[81.08941383361817, 68.8864616394043]
[81.08050346374512, 68.52668228149415]
[81.06329956054688, 68.18737411499023]
[81.03794364929199, 67.8526222229004]
[80.99031486511231, 67.55739974975586]
[80.99730644226074, 67.1586898803711]
[80.98082046508789, 66.81549301147462]
[80.97678489685059, 66.48873977661133]
[80.9973804473877, 66.14728088378907]
[80.9804630279541, 65.82397003173828]
[80.94862098693848, 65.54104995727539]
[80.89947700500488, 65.28144226074218]
[80.87253532409667, 64.91704635620117]
[80.81796760559082, 64.67133560180665]
[80.81374397277833, 64.27467575073243]
[80.79607353210449, 63.918294525146486]
[80.79574851989746, 63.54476699829102]
[80.75638236999512, 63.23667449951172]
[80.71637840270996, 62.923484802246094]
[80.75358924865722, 62.54248275756836]
[80.72902030944825, 62.139505767822264]
[80.70203132629395, 61.74362564086914]
[80.67375831604004, 61.34877700805664]
[80.6212230682373, 61.01857681274414]
[80.60669288635253, 60.59596481323242]
[80.5079402923584, 60.19670639038086]
[80.47943458557128, 59.773224639892575]
[80.4252384185791, 59.32623062133789]
[80.37586250305176, 58.8998420715332]
[80.36724891662598, 58.46668930053711]
[80.33902473449707, 58.04555740356445]
[80.42978858947754, 57.57726058959961]
[80.38550605773926, 57.20094680786133]
[80.35223579406738, 56.72614974975586]
[80.33133583068847, 56.30740585327148]
[80.27259407043456, 55.90313491821289]
[80.33549079895019, 55.41919784545898]
[80.33463020324707, 55.06531448364258]
[80.21184883117675, 54.68085403442383]
[80.21588478088378, 54.234239959716795]
[80.26573066711425, 53.757389068603516]
[80.23025856018066, 53.37629165649414]
[80.33536720275879, 52.957201385498045]
[80.24785041809082, 52.56065139770508]
[80.40845375061035, 52.1665397644043]
[80.32944984436035, 51.740691375732425]
[80.29761390686035, 51.333647918701175]
[80.2159854888916, 50.900611114501956]
[80.10517921447754, 50.462853240966794]
[80.02039985656738, 50.03333053588867]
[80.08908424377441, 49.63970108032227]
[80.0276554107666, 49.185157012939456]
[80.09166297912597, 48.7969108581543]
[80.0032413482666, 48.36885147094726]
[79.92055854797363, 47.945519256591794]
[79.95170021057129, 47.56564559936523]
[79.86646156311035, 47.174068450927734]
[79.81558723449707, 46.768045806884764]
[79.76723365783691, 46.40006637573242]
[79.93959693908691, 46.057962799072264]
[79.88587379455566, 45.651947021484375]
[79.87484626770019, 45.28239440917969]
[79.81809577941894, 44.8426628112793]
[79.82273292541504, 44.51660842895508]
[79.79478492736817, 44.145128631591795]
[79.76227912902831, 43.79177627563477]
[79.73537940979004, 43.42436141967774]
[79.6258472442627, 43.0758918762207]
[79.60245857238769, 42.72333450317383]
[79.62537727355956, 42.383341217041014]
[79.6836612701416, 42.05847702026367]
[79.69232215881348, 41.688838958740234]
[79.6426929473877, 41.33180160522461]
[79.64356880187988, 40.99130783081055]
[79.62054328918457, 40.63208847045898]
[79.59834327697754, 40.27221908569336]
[79.5434024810791, 40.008887481689456]
[79.5244068145752, 39.66073379516602]
[79.522945022583, 39.32244033813477]
[79.5618335723877, 38.96530532836914]
[79.53592414855957, 38.65570755004883]
[79.51283912658691, 38.31462020874024]
[79.56991157531738, 38.03042221069336]
[79.54826850891114, 37.690294647216795]
[79.52447547912598, 37.36697006225586]
[79.46014137268067, 37.04336776733398]
[79.3748966217041, 36.76442184448242]
[79.2876132965088, 36.432952117919925]
[79.21321449279785, 36.117591094970706]
[79.19086494445801, 35.76952590942383]
[79.13283576965333, 35.44577560424805]
[79.16704902648925, 35.08901443481445]
[79.22986946105956, 34.722493743896486]
[79.156294631958, 34.42940444946289]
[79.1346866607666, 34.08544845581055]
[79.30233497619629, 33.71883773803711]
[79.16379432678222, 33.444184112548825]
[79.28680763244628, 33.111481475830075]
[79.20685005187988, 32.785926055908206]
[79.18650245666504, 32.43424911499024]
[79.16561317443848, 32.08095016479492]
[79.14132881164551, 31.7308708190918]
[79.10562324523926, 31.332207489013673]
[79.01006965637207, 31.012760162353516]
[79.14334907531739, 30.620723724365234]
[78.95253486633301, 30.405989837646484]
[78.95331001281738, 30.028667449951172]
[78.9206699371338, 29.71277847290039]
[78.69985084533691, 29.534493255615235]
[78.68199348449707, 29.14277114868164]
[78.64876289367676, 28.82817611694336]
[78.65844459533692, 28.492494964599608]
[78.67558937072754, 28.198172760009765]
[78.68687171936035, 27.800479888916016]
[78.75454139709473, 27.40776138305664]
[78.78242378234863, 27.060382843017578]
[78.75502662658691, 26.677735137939454]
[78.83378944396972, 26.32236251831055]
[78.71650581359863, 26.024042510986327]
[78.60677223205566, 25.711466217041014]
[78.69732551574707, 25.43391342163086]
[78.66419410705566, 25.009696197509765]
[78.66484107971192, 24.73294906616211]
[78.7498935699463, 24.46978759765625]
[78.76349983215331, 24.145337677001955]
[78.80159645080566, 23.80332260131836]
[78.92268867492676, 23.43159408569336]
[78.79130744934082, 23.090255737304688]
[78.74740486145019, 22.780623626708984]
[78.85982551574708, 22.381707000732423]
[78.9383502960205, 22.07600555419922]
[79.09270362854004, 21.748777008056642]
[79.06114082336425, 21.42673568725586]
[79.13669319152832, 21.075716400146483]
[79.14835395812989, 20.69277114868164]
[79.22955207824707, 20.326615142822266]
[79.18848152160645, 19.911954498291017]
[79.39130592346191, 19.547271728515625]
[79.37577095031739, 19.218350982666017]
[79.40185737609863, 18.935565948486328]
[79.51266822814941, 18.62117233276367]
[79.53447914123535, 18.288219451904297]
[79.52316169738769, 17.93111801147461]
[79.48372230529785, 17.563237762451173]
[79.44317970275878, 17.22865524291992]
[79.3821460723877, 16.846930694580077]
[79.21403541564942, 16.686486053466798]
[79.15647926330567, 16.485297393798827]
[79.00665321350098, 16.162354278564454]
[78.86392860412597, 15.85324935913086]
[78.8928150177002, 15.506757354736328]
[78.96433601379394, 15.053212738037109]
[78.88523750305175, 14.75915756225586]
[78.81430549621582, 14.435420989990234]
[78.92571601867675, 14.13356704711914]
[78.93301429748536, 13.82845230102539]
[78.83381690979004, 13.46682357788086]
[78.86060066223145, 13.04581527709961]
[78.83790168762206, 12.74185562133789]
[78.83995399475097, 12.433472442626954]
[78.74659461975098, 12.00219497680664]
[78.77560310363769, 11.718779754638671]
[78.78346900939941, 11.32645034790039]
[78.7394458770752, 10.848482513427735]
[78.74130134582519, 10.49251480102539]
[78.72657203674316, 10.135260772705077]
[78.73409004211426, 9.675078582763671]
[78.75854377746582, 9.299645233154298]
[78.7937671661377, 8.92525863647461]
[78.82420539855957, 8.621997833251953]
[78.87683448791503, 8.191175079345703]
[78.88127479553222, 7.814095306396484]
[78.9576587677002, 7.468697357177734]
[78.86990242004394, 7.015705108642578]
[78.82276649475098, 6.6772514343261715]
[78.65115852355957, 6.2971855163574215]
[78.58084144592286, 5.894725799560547]
[78.557368850708, 5.520915985107422]
[78.55872688293456, 5.113396453857422]
[78.51778602600098, 4.749036407470703]
[78.4252872467041, 4.334331512451172]
[78.49315528869629, 3.885118865966797]
[78.47763404846191, 3.4974693298339843]
[78.37901802062989, 3.092812347412109]
[78.33675880432129, 2.6746566772460936]
[78.32243690490722, 2.322087860107422]
[78.25732307434082, 1.8997322082519532]
[78.18062324523926, 1.5495719909667969]
[78.29080238342286, 1.0689567565917968]
[78.28164558410644, 0.6789833068847656]
[78.2490161895752, 0.2777435302734375]
[78.26320381164551, -0.12385940551757812]
[78.23284034729004, -0.50572509765625]
[78.19184303283691, -0.8634590148925781]
[78.20383796691894, -1.2567100524902344]
[78.23763313293458, -1.6434532165527345]
[78.30262184143066, -2.0586807250976564]
